E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
3.0339706347778243e-5,6129.33349609375,2.437877301420847,2.042667607785881,3.6717866788001015,3.277679627632164,1.772402863629141,1.0382690412947173,0.4242435620194653,1.8565086361725505,0.11895802443745912,0.025584373941092066,1.7557568034665558,1.593217704553599,2.131508622548061,2.1832905346211087,1.0368138585667779,0.4825999982274843,0.20011379585522265,4.039012532426052,0.10871737549503845,0.0182956466485529,10.803718230164268,6.019728334225225,11.497158408758853,10.727476235308444,4.952624173865126,2.249063003948248,1.166827911522538,31.645528243593592,0.5319166730966095,0.12413300128359422,A7
0.00022467781455908872,8213.0,6.51279906303522,5.0556004502618705,9.803203344225514,9.813192152858656,5.02030658441727,3.094850542192802,1.233256907066978,5.06696749568879,0.37914941780355704,0.07645443363967604,5.52764909885687,3.791985940043156,5.654613124447661,6.458258261725975,2.8595169496706547,1.3456563578799778,0.5333479692075108,10.272780518392825,0.32726541708322665,0.05343848242612789,36.29845154049729,15.083489854052662,26.170193972998035,32.251958735750414,11.7997246247111,7.060203782214367,3.1584567422715906,78.88907627936106,1.358076877382241,0.35775777311466345,A7
1.2290499773767732e-5,17501.666015625,1.474273000931038,0.9907367644870985,3.0563050807573395,1.6009795451780122,0.619765204309774,0.39137809395095036,0.20189143077356508,0.8722792066779613,0.0647831806988368,0.011744771155866014,1.523318956721751,0.8466167954276839,2.6011230164377173,0.8307986221083218,0.3640862725077132,0.2340720426879405,0.10677291410016092,2.1304392816432967,0.05369337595724825,0.009432985515881597,8.982971336570426,4.641269761702957,12.482790912213297,3.9583443748109817,3.793544513260569,1.0636807252408726,0.6638354284963431,18.955530469889357,0.2992328469611219,0.07081721417662325,A7
4.615176606616608e-5,9066.6669921875,2.824704543984401,2.4024533139532047,4.375865055537751,2.8317701218188733,1.151454074011733,0.7168763685483429,0.37849942733129116,3.013011184684682,0.1214687308854978,0.025259094133120347,2.857565176465159,2.062888702705325,2.8706517410063013,1.2978548257028015,0.6282526212439646,0.5865352139008548,0.20705958255348514,5.976097751249624,0.10087689901390275,0.01924551829985129,14.598794312665754,12.021225767728037,15.116730033111427,7.128838977573184,4.130896958414398,4.130250356542124,1.0426014019661989,41.45906405401154,0.6210154000026609,0.11202358378254527,A7
3.134195573072567e-5,7274.0,2.5031180310269145,1.990848793305192,3.615616619561679,3.3729286097588647,1.7286004496729004,1.0675670895320009,0.4419508977408642,1.9402981347425752,0.13366975071584694,0.026831269482624612,1.8173746808651723,1.4962901430308424,2.0855486031031414,2.2558359499332115,0.9685073513823328,0.48677762336441577,0.20876193664795836,4.226997279913071,0.12224397750147183,0.020141402238998133,11.287706399978912,5.635728834770644,11.238384346881222,11.229008004264477,4.6795222138796975,2.2934752449791334,1.1927247541148351,32.222019469511096,0.5757621663580231,0.13543022238081187,A7
0.00021534116611357848,8610.6669921875,5.859361172571786,5.015813175037002,9.700750399048015,9.604807735401367,4.958634392666203,3.1383551011243096,1.2511038166910813,5.166466785728983,0.3598694848308219,0.07696587567766085,4.4815328364689195,3.7548914019662343,5.511886347502895,6.330063274678702,2.6677573202333438,1.389696131883029,0.5522064784871598,10.330650384680405,0.29496302671440694,0.05214265505583505,28.215475876051293,15.092470708705106,25.26933722291037,31.378058398697874,10.996819180988856,7.149291149470717,3.319058316605194,79.10340194071854,1.365305423358711,0.3597450863539617,A7
1.36357139264445e-5,17437.0,1.4551966586905853,1.059689076759846,3.3147654450305453,1.5770337065207798,0.6410832572202628,0.39380965327077994,0.2074224785832935,0.8568088457565487,0.06452639463330248,0.011529007138241294,1.8403608361463828,0.9343846288912077,2.790350908876132,0.8655743712791014,0.3830721364050822,0.23653654708148994,0.10915017620010249,2.0922505318143116,0.054589315764305854,0.009598613896026823,10.814786444384072,5.194220286576039,13.92649117136838,4.05668318546362,3.8271841934787267,1.1681543629264142,0.6204555453642752,18.102058921647178,0.31447084575003603,0.06937371456421852,A7
5.106735231840371e-5,10133.6669921875,2.9977248094979516,2.4490680664342634,4.7993082933689895,3.2127239722397953,1.1816793669044021,0.7863929236210547,0.3827605168897564,3.0476532981207143,0.11955024169881086,0.02487506891530923,3.174784839235929,1.9417794907851236,3.2382144045623256,1.4834231649702037,0.6590663366279294,0.6451802396396554,0.2068944154824651,6.047341498294277,0.10453469297684079,0.017986436114130377,12.825705682907007,11.213540041239627,16.865660055130846,8.258642887083324,4.25229466986231,4.374245189662955,1.0349252886850804,41.82285970624215,0.6430237349105503,0.10898835675988426,A7
3.11769887443448e-5,7609.66650390625,2.4081100297404197,1.9865140220715891,3.676717119390549,3.3276786595647865,1.7045781019618078,1.0908837545529098,0.4484632899696173,1.9683511539845095,0.12901889451392004,0.026754215193767146,1.7474202214166186,1.5090354513806834,2.117121466500227,2.261798514028789,0.9081322490884881,0.5055559618866439,0.21541834860407336,4.2155989845465,0.11552876965015708,0.018934507806229114,9.411586274871462,5.64447111130428,11.158885964578639,11.248003494397961,4.222962446024376,2.3541917857427226,1.2469999681966748,32.38756897211621,0.5876620214144077,0.13110966341545177,A7
0.000561859046862475,4440.66650390625,10.467636350147384,7.158864524033011,14.143806126891201,15.406594182760834,9.320704936867337,6.374466426752441,3.1195682700570773,9.25203917428225,1.0927045206522696,0.27452402263812276,9.22048820086261,5.268195661483331,7.639010112545671,9.591932615577939,5.172312279121807,2.8613259463571192,1.2852542719979774,16.03234275805371,0.7938847556099826,0.19568612043090816,53.954089725486625,20.657230157292854,31.740977058359057,49.84967111199698,20.961908343620248,14.660144019490428,6.901596340478561,118.41041739601418,3.6413937050920313,1.3023913350838168,A7
2.3795371037628168e-5,12476.0,2.238035914630167,1.3885232320605143,3.44983925934122,2.304755817292059,1.1344738054398258,0.7901152289909661,0.5222086013760752,1.8157475798342602,0.17390324892631367,0.04035295473429065,2.2019471225994236,1.0918489647457663,2.6218784082904336,1.1943295229377533,0.6263144635471083,0.483367711537704,0.27200507294802584,3.7463135785955974,0.1137972209031511,0.03442914560282825,12.694600622248943,5.034110501424809,13.486477959940181,5.95880315443869,4.70566655222095,2.2878812254613337,1.5450559588331634,32.258457383352905,0.5550663669429436,0.23153705652663964,A7
0.0001175075165754728,8156.66650390625,3.789661567062178,3.021636336570961,5.814813772740293,4.685643454641648,2.2404006299860324,1.4889130235636054,0.9414612568985089,5.717808091180415,0.34398762158752577,0.08379006370823869,3.8933629267825136,2.1946431289356827,3.600072996474525,2.0552870272385477,1.2794014298145802,1.0498005668047088,0.5250022464922258,10.466915554524565,0.2785001202669354,0.06681076701101443,25.412674279796644,12.936873206715575,21.29638885131281,11.041026589822877,6.6478620740297005,6.607892582257461,2.782883833284678,76.82938230225177,1.7243044357727535,0.3528888194665683,A7
7.680349179098313e-5,4496.33349609375,3.75309284660971,2.730800722867608,5.080796529866576,5.346411067458452,3.2102195108308704,2.2024053348722687,1.0958970480842796,3.538411519340453,0.3856693206051784,0.09451428316552674,2.8173256764730645,1.973617473744027,2.673339864471152,3.3721945170293055,1.7745395321356383,1.0205577365430025,0.5053242008121736,6.730701299919812,0.3120421465441267,0.07366306178725017,16.336121213745464,7.711137782873924,14.324306948634344,17.330985117243078,8.099057699882607,4.951758463791436,2.641270003523706,48.52793270263736,1.6320760788686464,0.4762721872792165,A7
0.0005474671480730703,4569.33349609375,11.256866154615162,6.575370708629487,13.391717222948373,14.775905873885458,9.10173621194696,6.295282439438935,3.1751829445936837,9.485566685691442,1.1647066324055055,0.2957374527542662,9.700788140198084,4.622783452563817,7.221769189947941,9.132949865025463,5.094560893933649,2.837327912332622,1.288854099173545,16.211767349899965,0.8272045907665503,0.2160430182758309,55.356501678450435,19.555194275765523,29.715082210824637,47.27639015971157,20.824032329525526,14.59202591247625,6.82619630346066,120.87846890287146,3.8229887360641643,1.4046327994503645,A7
2.4515553004815275e-5,11789.6669921875,2.642673616967705,1.407737741271217,3.26270335825344,2.2244117886424872,0.9929351712992777,0.8130326970308878,0.5223470625358277,1.829096238968122,0.17966894064153294,0.04552513775143426,2.338980241596825,1.1837347420524023,2.2670323298190422,1.1661979119849317,0.5321577343509474,0.48376357269535963,0.2622192258058316,4.051846235743672,0.1227858850531703,0.03829804835924954,11.90349781391401,5.918444185899089,12.12162669358263,5.548034528191266,4.31156222569033,2.3205011681793475,1.4617483769997837,36.27440967701035,0.6369541920812646,0.25724869059807204,A7
0.00012510428322227169,4533.0,4.525370752160162,2.966792608769004,5.395668645285907,4.309455789137628,2.122647366603251,1.5051996625435355,0.9686195632893945,6.189173560316451,0.38330979296718415,0.09330738121662288,4.314669590363132,2.0639321778535837,3.154583398141155,1.9014706550266756,1.1958252602700992,1.0602886857633345,0.5313794117906671,11.084794617362705,0.3153717859164775,0.07477355415787863,30.904009378396974,10.668214321673963,17.469556301730066,10.36315714720185,6.000951460986252,6.516157533646735,2.768147280488951,80.93511642878488,1.8903821022457354,0.3744494122905149,A7
7.457220099417872e-5,4549.66650390625,4.086230438204937,2.533118437998946,4.775572055748881,5.111686091198718,3.104240359468076,2.1845945521866303,1.1214665196987559,3.6381263503154204,0.4154856672781136,0.10150259943402773,3.251304604442864,1.8254487058766973,2.4320928567751476,3.1463807061219673,1.7104688919949318,0.9968442056484894,0.5024939206441592,6.6906635071392,0.32902034301509897,0.08064210838416613,19.944837584920695,7.069569682044281,13.452295663359486,16.382982079436623,7.6161287924210095,4.911596745242192,2.598771240161643,48.73869699093078,1.6871375260710997,0.5133014564621514,A7
0.0005262158987487073,3978.333251953125,9.775127325067832,6.379649509317568,13.096111883481624,14.50833845108241,9.015326374786504,6.3385727399451675,3.224613792210046,9.789038391856852,1.2222258362883442,0.3223616480515393,7.84646102113152,4.672815441413059,6.864871547207706,8.910798214030297,5.0974059015035955,2.837466897963212,1.2991946761182733,16.650245840710816,0.8670363881747841,0.22664823163760284,46.66828624573603,19.41083327378112,28.947927986583984,46.48273719205258,20.417166383435937,14.46302055702149,6.930863143355521,123.98107410321118,4.051716733594541,1.5260693535694259,A7
2.2106460442996964e-5,11583.0,2.2930822446233035,1.3580473069501415,3.0856083255547526,2.2199281588705237,1.072839991834227,0.7716148679090028,0.5402109951677053,1.9111475417176076,0.19054284233133473,0.047968860294253374,2.0330115641156117,1.1450213313395925,2.116962555565432,1.1072357889956317,0.5947850807994641,0.4670240072855837,0.271627813179409,3.839627325105613,0.12404651858782235,0.039444552304984275,10.760024971347837,5.826420486045837,11.361728426856493,5.488381642648221,4.381157182931275,2.280292773599085,1.5136511827987462,33.48508605078626,0.5248928136033522,0.26658453157039974,A7
0.0001340212549697779,7765.0,3.359166219937502,2.9078471488037936,5.1985470756383085,4.259085512801183,2.191237660370851,1.4910151205548994,0.9957783578156404,6.551884904751384,0.3838457751270891,0.09623735256652134,3.3119006225368244,2.1431759045272507,3.3571189389185374,1.8953456735135144,1.289470799611786,0.9850924524707585,0.5557986134376435,12.17021975100346,0.3237124250743045,0.07548086251149352,26.40140200102866,11.43094728376298,20.97289082964393,10.453562518057163,6.354555526410701,5.813139041802408,2.9557807915619234,85.3349125956162,1.9254260088921349,0.40972693526620985,A7
7.520425312441987e-5,4149.33349609375,3.512464733953172,2.476963265297469,4.691747351941712,5.018025945385291,3.1053285484741817,2.181756736926032,1.1295857395987396,3.8140981756378576,0.42875458449628673,0.11038946576988416,2.623234079290305,1.8221572291631045,2.40271479416044,3.106843521926026,1.7480976423221233,1.00369696364955,0.5122240164917573,7.19657304240599,0.34529518425501615,0.08549589907475373,18.370570729870437,7.083419734526252,12.844191285286472,16.22724701824365,8.088423130429767,4.862430771303846,2.604753745650508,50.06244018597622,1.809916144028374,0.5549908095461149,A7
0.0005363230370801943,4343.33349609375,11.401448633380214,6.105133036756053,11.785926362912647,13.554290269642209,8.769368116557592,6.24680837868523,3.2834453380200674,10.501096375593745,1.3991653460452482,0.37882257161513166,9.403766442887566,4.2336518663564515,6.169398951369404,8.452814456348701,5.043217062147895,2.80963416133138,1.33470189794272,17.60977696183546,0.9756878233499923,0.26275450668417777,47.20933156686214,18.143814431119853,26.852771321141876,43.3315208475957,20.14113278466108,14.430750768424128,7.054673535625001,130.72472392282185,4.633671903688493,1.7719895228104816,A7
2.4389468118402866e-5,10594.0,2.6447142880837267,1.3487026896465937,2.494016855453539,1.9278164168814702,0.9776528610473856,0.7391616497638637,0.5526121211695595,2.1989375604423866,0.21305097613920781,0.057496120769867085,2.289042080939661,1.0929527417344174,1.5375903674262328,0.998153155062345,0.5589222220418021,0.45242707986233854,0.28991536758858627,4.665817726763492,0.1421228349995134,0.048934378430929175,12.379712424853617,5.800779151186318,8.116483595311765,4.8416631065414455,4.1229851425688615,2.398531457863744,1.685450823287664,40.46164313992248,0.6794926156526058,0.33941248772476396,A7
0.0001198977246093992,5546.33349609375,3.891768472948799,2.381815311536319,4.549831084550242,4.08797958881537,2.181077294070751,1.5003997579525399,1.0112834495532215,6.237374227826321,0.42508046169097524,0.11320029802149092,4.101390201806583,1.6660953476292295,2.9467851486376904,1.834396434459359,1.3713034084474642,1.021733275709335,0.5690962644184878,11.31055921051027,0.3482298007574106,0.08613578543484658,31.19541789167217,7.381171282357258,18.126353419256063,10.785909104171548,6.965160759566119,5.874627759079034,2.995455153559503,82.42803352495895,2.0601166572084697,0.49881608814866274,A7
7.500525641604365e-5,4366.0,4.09161741390308,2.2954431761444503,4.1434624716318496,4.703135724525124,3.0135243901700752,2.1516255884138378,1.15476640537597,3.9766229154073174,0.4873094162528024,0.13002002791415035,3.2395928999611336,1.668227016122609,2.1468871619873804,2.9543252948444487,1.7221369755627423,0.9872792514377922,0.5289973685137355,7.343112305997906,0.37999042443937814,0.09983825039433183,19.971063354603892,6.8485878793186785,11.065451402741473,15.211566164017793,8.135262621515686,4.945906450795351,2.6606415819000775,50.22224399416914,2.011251241665785,0.6497835204076363,A7
0.00044085032736860614,4672.77978515625,8.014834444561448,5.800413326858247,10.537559701672285,11.925205892716367,8.04858545384046,5.792902101863516,3.5043686999836536,11.19469225827378,1.8897785200150785,0.5772931332387744,7.544102623646283,3.9751613763180598,5.101076594722299,7.329107546107919,4.503412484144595,2.730117756383147,1.442602756554196,16.11070694483809,1.1910915035651288,0.3581241021536131,57.22237469932389,15.570723700320132,23.906892022777246,38.099444842868024,17.827045577503597,13.916341107655306,7.540632426792273,120.88399731804816,5.69873397075306,2.444853122596965,A7
