E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.0005025228229042825,1880.0,2.0247335584761714,1.6670144471598727,11.316637645451927,1.3059886368297497,2.234179369252781,0.38847217240946347,0.5073730178030488,0.3856268568749,0.07612540996014001,0.3888757004733193,1.7924658430748486,0.8748069263401255,33.7764843178156,0.613493084184305,7.345911031447188,0.4298881082377466,1.2345867284702727,0.9577088328322804,0.05360738654752975,1.3586360040763048,10.0563339743347,4.395513882382235,394.37078263663824,3.1331186380356066,96.6709558391155,3.207764038024523,18.911586073502935,11.950580849808029,0.2960020207311751,15.182583070899607,221.7846031702387,783.2083006819105,882.511231883005,1367.5999461137437,1770.953774661005,2647.7781405877486,2666.7603925677586,3579.129315815734,4356.753938879114,4510.986789656432,A5
0.005181938002216533,1773.6666259765625,3.2071807920099564,3.325794265226608,29.298036958465367,1.8802737331138426,3.2069113860036556,0.6094377375911578,1.0830680391861667,1.529887028729287,0.14302681738898862,0.681511340183197,2.985681480849303,2.5977196482828973,113.55626045624354,1.2203592857740366,10.249795852434053,0.6646610539947597,3.721088105642432,5.132468859378613,0.08305530828803279,2.1468141527857854,13.227652794462891,21.75936058473469,1352.1600983171786,7.024340976458636,143.69414670017224,5.075099385735064,51.38159449489451,51.396496585339484,0.418643137907298,19.16551903663957,289.7186257629245,783.2083006819105,882.511231883005,1368.2660024934148,1771.2869767485595,2647.7781405877486,2666.7603925677586,3581.1286216743256,3844.355174597716,4510.986789656432,A5
0.0010264714712734963,1818.6666259765625,3.584709243566012,2.672450687923417,16.802065870065018,2.0629153652448293,2.3819845399274158,1.111363764635959,1.992069106166376,0.7684822332273222,0.17101513284726966,0.8628586712020444,3.531594135332178,1.653564629408136,47.80196440140818,0.988651886197715,6.256038830556057,1.3838678547071033,8.671223030231674,1.7271135646609503,0.118836817484991,1.8818396370784523,18.563617594438835,11.581544235276787,654.4829386756644,4.821906394899731,64.31049068581395,13.24179138389692,129.59416021211007,15.751135177563114,0.8328334550510421,15.64085838012462,94.57481576628798,782.8753164024653,882.511231883005,1290.3374060718895,1770.953774661005,2648.1112350907524,2666.7603925677586,3582.794709889819,4358.752893746271,4510.320559124629,A5
0.007086864207444679,1803.0,11.012913241997799,6.880477598777848,43.23662612625067,6.197973133550034,5.755501580084585,3.5589943716653694,6.494320823490367,2.258834254014718,0.5174742928737525,3.2931209391750467,11.092178249479757,3.7887504732212345,124.76460538683354,2.5578392015532962,13.892604224982268,4.044731742850582,26.201442336837975,4.297766808830326,0.33217707556595366,8.180972481866643,66.69605844872457,19.847919689005483,1604.3789810394308,13.100848496394944,152.8458032989017,35.765471183576786,346.3066584564407,50.39258931813558,2.2625632405349307,69.89036254201457,94.90782568095803,760.2323854001891,882.511231883005,1231.391416470992,1769.9541683983414,2649.1105185997644,2666.427376077796,3578.7960981726355,4360.085530324377,4510.986789656432,A5
0.0004515921007573714,1927.0,2.0373908799287546,1.6290015801033348,10.827459614684013,1.2747539728295738,2.462020421691472,0.42886450489942757,0.6028922749121318,0.45445921028858094,0.084347281909469,0.453304284939916,2.0444722951808023,0.8066650994288129,31.54172477440998,0.5283913216920277,8.215574515479066,0.4733164075381305,1.4567318347100064,0.9765170363567665,0.06340723912524066,1.446523424303206,13.710162775642077,3.8752033089257893,362.7417035386563,2.9202537055881126,96.72698858942438,3.202209475241917,17.97532123074048,10.723834770417767,0.34678063327515873,14.72890854410588,221.7846031702387,655.6753216543842,883.1776945085157,1367.266917923908,1770.953774661005,2649.1105185997644,2666.427376077796,3579.129315815734,4356.753938879114,4510.986789656432,A5
0.004751623558899908,1775.0,3.089945950138363,2.7284938438607624,27.070041765751228,1.6916960501831515,3.361452503434388,0.6238274032785616,1.1886293849032021,2.019367680686579,0.1571092842221906,0.8779676763322831,2.9111937074789336,1.9681103308348196,108.57231245793089,1.0404129231188712,11.393832990277325,0.5173003913182372,4.491643731661396,7.022002775713792,0.09776996259178804,2.981452354590573,12.353809013091531,11.915549540994238,1297.5964061851191,6.3326631909317,151.1425242855116,3.8574525835216322,55.91573420204341,69.53306162722093,0.5122123996724948,24.87828640282087,223.11664282891886,783.2083006819105,883.1776945085157,1368.932058873086,1771.2869767485595,2635.7867384796036,2666.427376077796,3581.461839317424,3774.3917542472004,4514.65105758135,A5
0.0008725331145032007,1828.0,3.7384552825360204,2.630734629056556,15.875637643528925,2.1002250461583922,2.489616251629244,1.2470913464795943,2.2347745029758763,1.022269736186071,0.18878519213495368,1.021661078072871,3.9109698742497763,1.2804086988656058,43.30370248493615,0.892756627082981,6.459053274713814,1.4727767577673683,8.989560369442101,2.6100223097028996,0.12949835642367113,2.2241214687551323,18.873861207138564,8.706034819153246,594.7049586254535,4.568703390473488,69.82081915757801,13.44411011772669,129.48007790183567,24.034846157546514,0.9308348969529565,15.428977674626084,94.90782568095803,781.8763635641295,882.511231883005,1290.0043778820539,1770.953774661005,2648.7774240967606,2666.427376077796,3583.1279275329175,4359.086052890798,4510.653674390531,A5
0.007225910515554485,1804.0,10.957472178623386,6.964043437699929,43.70571406224081,6.579181126226235,5.908410133909513,3.657220405101769,6.583008037767025,2.273007693864942,0.5181818992003004,3.3272348794601343,10.933261702162502,3.9322680142503277,125.96670815608748,2.700685590576687,13.891673458246506,4.116375805485447,26.538814524195804,4.3077250853195865,0.3253929809405008,8.221216481293244,70.6750778486538,19.234771311345053,1605.0445397828719,13.746562033131951,152.15617599249393,36.19422796640832,343.40589530607286,49.110556496239006,2.179773042734021,69.46522377951015,94.90782568095803,777.8805522107866,882.511231883005,1231.391416470992,1769.9541683983414,2649.1105185997644,2666.7603925677586,3578.7960981726355,4359.75237117985,4510.986789656432,A5
0.000476932100812799,1913.6666259765625,1.9923511688889102,1.7510194813117823,11.118626243423343,1.6419131383787315,2.505176218714741,0.4358329086405736,0.6241397369106284,0.45172358208088975,0.08571784669787912,0.4626624871000776,2.098731546726863,0.8888351829866306,32.4271926225214,0.761884412656414,8.379163706277065,0.46942722214718297,1.474697413697997,0.9255782410361454,0.06535303042265096,1.4792431577569254,14.812880423121936,4.2491617388831076,367.5331805229077,3.763698822940558,98.52344555092472,3.26293158395201,18.626928328897282,10.272357666405995,0.36070324997757164,14.815246146568697,221.45159325556872,782.2093478435747,883.1776945085157,1367.266917923908,1770.953774661005,2649.1105185997644,2666.7603925677586,3579.129315815734,4356.753938879114,4510.986789656432,A5
0.004679095576290923,1774.3333740234375,2.8757061742164236,2.9869179587258654,27.469500124734388,2.0279563144494834,3.471677689728098,0.6275495432827545,1.2089903626673657,2.054724634301817,0.15770867968630362,0.8724992261852236,2.6069736522836684,2.372273109402305,107.4467407567861,1.3104076120905235,12.157395930430477,0.5273378236791165,4.443576402300671,7.160669512068906,0.09555474483082992,2.9099317225312102,11.299058813416645,14.438524680016684,1251.971030623644,6.868686812075169,165.09916828488224,3.8998324708384406,52.49261853195399,70.98425290092933,0.5018131149237798,24.126463024928793,146.85737236948242,783.2083006819105,883.1776945085157,1368.5990306832505,1771.2869767485595,2636.1198329826075,2666.427376077796,3581.461839317424,3774.3917542472004,4516.982864442661,A5
0.0008513939373555791,1828.3333740234375,3.742124767881824,2.6941642955671625,15.965395475531931,2.2784141206422435,2.5612899215148857,1.2828877588725967,2.261867043977468,1.0325002932118437,0.18950927569923956,1.0313596653629753,3.818276369209231,1.3645109950414582,42.542345523280325,0.9670079724786391,6.639930982206985,1.4975578534579632,9.015003848131057,2.658668195402661,0.12722151681308821,2.2295851771168675,19.871596090436743,9.211754354814223,575.3166287640919,5.413471398855815,72.28294941345607,13.6619380369343,126.837325732247,24.786216176104308,0.9062418258858935,15.53160394986839,94.90782568095803,781.8763635641295,882.511231883005,1290.0043778820539,1770.953774661005,2649.1105185997644,2666.427376077796,3583.1279275329175,4359.419212035324,4510.986789656432,A5
0.004321251573438113,5531.66650390625,46.08322387860566,5.165562175901714,21.16485127367029,1.2431345377932097,1.4768323544493605,0.7637973448591346,1.3145333622585742,0.3204070577589886,0.30721750544312876,0.413917671421234,56.839049395405404,2.843526628120457,79.57477341969218,0.7079204130165367,3.036670511900472,0.6710354254570855,5.661922304851209,0.16158821018692326,0.16355973770691637,0.6070607020797728,321.65717796120265,16.426876096151307,1088.563470763198,3.9229318153720647,38.29184708886204,6.16298512236823,92.23829812055546,0.9878735156398709,0.9230814129142674,7.176726132958681,119.88356928121011,425.58318455772456,882.8444631957605,1477.8322769493202,1769.9541683983414,2648.4443295937563,2667.0934090577207,3577.4632276002408,3994.9431079235887,4511.319904922334,A5
0.00020118099534806847,16697.333984375,9.790407201264323,1.8735588454131276,4.00536285704945,0.29332792419024123,1.0179941109675985,0.15812654077582433,0.12137903219285223,0.11012453626413889,0.09339726275470087,0.0927007209126451,15.834959869821471,1.1758889639469312,13.821429549003193,0.17949954844796157,3.2450744001895004,0.08829277118731159,0.07665793001961116,0.0945025224355325,0.04888786353191509,0.05778651201915149,113.39917487396241,6.041720581745074,188.82338006618295,1.3659185858221223,33.785458190384055,0.5134571516549294,0.7866234218399873,1.0809586514139014,0.3226204101793272,0.5934592646248277,114.22240073181965,772.8857880191081,882.511231883005,1477.1662205696489,1766.9553496103506,2314.6836375837256,2667.0934090577207,3579.4625334588327,4027.2595449426362,4513.318596517744,A5
0.0013389866678102079,3970.666748046875,14.886977781464589,1.968925506019345,10.986586605178386,0.4449021902281929,0.8712757644517813,0.277671789066864,0.209794331690222,0.13947066656782411,0.11425233018973857,0.12825456324072887,31.421244951072225,1.2075927358094836,49.001564033219374,0.2780979720434329,2.5479702739337204,0.17911374518116555,0.3053075729583852,0.12768066098592468,0.06091980850071112,0.07943792972552904,258.16122771225685,6.3004904600647,656.7324413874253,1.4309832574597048,32.09099441544362,1.1386153488560862,2.6918472000094167,1.277080304438792,0.40441815700120143,0.6632046039782321,114.22240073181965,381.9622439503983,882.8444631957605,1556.0939015606812,1771.2869767485595,2161.793260704879,2664.7622936279854,3579.4625334588327,4017.5979297513745,4513.318596517744,A5
0.000680690463752618,4055.0,16.98357289125828,2.100358289304226,8.39472712850121,0.4507304200111925,0.6362129840350232,0.27593358225516273,0.4593371542729398,0.11940113058829886,0.11104678083930128,0.14514450596567186,22.671903942765987,1.1417921364682788,32.19814303319552,0.2747712828886459,1.429610490720336,0.23713018162772773,1.9395267995311622,0.062349612666354394,0.05973525023279372,0.18323876319418086,161.30824961392693,5.800663154596334,430.7495040833998,1.8223027312146844,15.602899668705806,2.2215004530177933,31.336240721592073,0.41938955683372175,0.3301785195901902,2.096736376350474,114.55541064648968,425.58318455772456,882.8444631957605,1477.8322769493202,1771.2869767485595,2648.4443295937563,2667.0934090577207,3583.461145176016,3979.950946419907,4511.319904922334,A5
0.007596616115009513,1958.0,38.18628090077159,6.040077740087437,35.20431560918986,0.7494230241581143,1.689659763080305,0.31809322121867684,0.8316605444150631,0.2835328712680693,0.11282281050989913,0.23272968920649512,48.27946793865873,3.5239227455436666,125.6893529648513,0.5172928265780484,4.450290334731238,0.46651329697271915,3.615229586638438,0.5155547541814808,0.06070107822080103,0.5166857604711598,286.79267253103285,19.567008326872273,1765.802702548682,2.735005983064971,59.56964635174414,4.708683905948013,54.72045677536293,4.961813816650217,0.4109949543614601,5.206055453338793,94.90782568095803,428.5800430727317,882.511231883005,1257.3676152781672,1770.2873704858957,2648.1112350907524,2666.7603925677586,3574.1310511692545,3767.3954122121486,4511.319904922334,A5
0.0002964056891922321,4584.33349609375,7.609506020525608,2.111913286676865,7.348063374579473,0.18335694475081313,1.0230285075942207,0.0614461983575838,0.057071700945920775,0.0632067553597021,0.03599620219812152,0.04358506549471031,11.642898442083155,1.1811924252160928,23.4036250690392,0.10489695137803076,3.9976378376910704,0.032083614915507964,0.06589738584123919,0.1197575192820493,0.018949133474130093,0.05423349185409245,75.68612783864411,5.581103627140751,333.4205568354862,0.5748750230287142,49.944377524195836,0.23005966240726577,0.875520681843886,1.2619862695936095,0.13190092999132824,0.6705339288600025,114.22240073181965,401.6083164376674,882.511231883005,1568.748972774433,1770.2873704858957,2645.779573569724,2667.0934090577207,3579.4625334588327,4252.475126642393,4510.986789656432,A5
0.002754910819749054,1799.3333740234375,11.952747564176645,2.6449145630906377,18.086197748638007,0.20167177020213045,1.2384090963782128,0.07864537661087015,0.13688722894679833,0.17933040224257593,0.046070377758271254,0.05009450398971964,20.160082347593978,1.8463066492242108,81.15222219444408,0.11929090888184231,4.520265405676416,0.04291571551864792,0.3487491012423833,0.5873527399916686,0.02427248024572168,0.03571072044969331,169.4738769293069,9.824292041442957,1134.9281425130046,0.7144204752090986,57.176260988765996,0.27738129319347243,3.4489992689003746,5.039168142468619,0.14150479365909105,0.3066013095910704,114.22240073181965,700.2952151000461,882.511231883005,1613.7077784022363,1771.2869767485595,2187.1084429331845,2666.7603925677586,3581.461839317424,4064.240209985052,4511.319904922334,A5
0.0011834362808084294,1780.6666259765625,13.773329772726255,2.416112338082117,13.934859727223921,0.26603673649549253,0.6871692494996202,0.1098466670707086,0.28537359298586307,0.10872037777766258,0.041200641800477104,0.07867865101430128,17.504031140289545,1.3132475304045041,50.43574791828225,0.17692221947353126,2.0336940128859986,0.1567241254839686,1.2464791576443572,0.19406667989866122,0.021606229924238746,0.1524173889022559,122.68183646942293,6.968549016747262,693.4095132587971,0.8711103787705643,25.510650360842543,1.5167251766862897,18.93726253853032,1.585545372648347,0.1478307755728122,1.4377379632328045,114.55541064648968,781.8763635641295,882.511231883005,1257.3676152781672,1770.6205725734503,2648.1112350907524,2667.0934090577207,3581.461839317424,3767.3954122121486,4511.319904922334,A5
0.008510627460596184,1773.6666259765625,25.253724208513102,5.256269721406565,39.388565690892385,0.8971688185868294,1.571628913645906,0.2990429303883798,0.7184970358089899,0.14810249020390942,0.058145735502251134,0.1651415642791886,28.91224736869405,2.757746722235875,141.5799952090902,0.5811906819844634,3.7839098405274894,0.44461188636888976,3.0667626892655937,0.2379592851756163,0.03128612787690224,0.40621424767779923,188.19508912760244,15.379810022431112,2015.5740730162788,2.8890653110295754,45.75585198147557,3.9875606966802457,40.67725888923174,2.7900506730357906,0.2074891187049102,4.509328519678616,94.57481576628798,781.5433792846843,882.511231883005,1210.4106405113507,1770.2873704858957,2646.4457625757323,2666.7603925677586,3577.4632276002408,4358.752893746271,4512.319250720038,A5
